x,y
1,22.1376387778133
2,31.8234779877799
2,27.0726756935031
2,16.360966426853
1,17.3786414161308
0,24.4510762648404
1,22.4164031819816
1,22.1986009529941
1,27.4108283750116
2,30.9729459873628
0,24.899797142779
0,26.7872089356893
1,21.3056812340063
0,25.6572921564153
1,19.2225297452493
1,19.3567224716645
1,23.873106123896
1,26.2764549820435
0,21.1587456545107
2,27.565231402224
1,16.721277628882
1,25.6772151590299
2,30.7118543075913
1,30.7622498826905
1,21.1979457088762
1,22.2328641657388
1,30.6086443017203
1,32.6269720077468
0,25.9072787085886
1,28.6924237506041
2,25.2893593544041
0,19.7067547145319
0,29.9551706244646
1,24.5128045468754
1,25.8662801488652
1,33.3431256100037
2,25.5946973780987
2,34.926326537733
1,23.394232458528
0,18.9504502391659
2,27.3661982964923
1,28.4166213390534
2,25.4293238338753
2,27.4675848331495
1,30.1251123826165
1,26.159981412345
0,23.4695939150733
0,30.3858382412217
0,27.4037522621495
1,29.4033492634029
2,24.1554432857023
2,28.7966032410746
1,28.8585957201019
0,21.1177652417933
1,21.9934470909051
1,18.3367309345065
1,26.0073365886452
0,35.5050867001776
1,30.1516829348396
0,22.7734855963971
2,23.0028699258159
1,20.6045555972949
2,26.6282865189261
2,29.4877715257136
2,26.3590090063861
0,31.1550572599487
2,34.0891181958028
0,18.485745025845
1,30.9213173053267
2,29.5503571893302
1,24.8177260967891
1,24.48729146777
1,28.7631600648483
1,28.8890381117967
0,18.6964147282667
1,19.1148296235081
2,23.887504441482
1,27.8709042084901
1,26.2276570154371
0,22.2227425466948
2,13.6965446433408
1,19.1385510992729
0,35.9275921939514
0,36.3986024736569
0,30.9681662303894
1,26.1688894474186
2,25.5942105346453
1,32.0586680801078
2,34.259259273106
0,13.7064183341212
2,22.1157003940606
2,27.8264657019132
0,21.5448138451123
1,26.2496437971863
1,22.7057404183486
1,27.7179904968601
1,32.5736404794364
1,27.1818518779292
0,29.8170080324012
1,29.1693370857856
1,27.4523175462475
1,24.2292012469371
2,26.8149303250614
1,29.625551521638
1,24.3252581784663
2,33.3886102312776
1,25.5594461637364
2,22.7949288847553
